query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
MW460210.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.32	7379	1137	7	3	7365	30	7404	0.0	8078.0
MW460209.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.222	7376	795	0	1	7376	28	7403	0.0	9718.0
MW460208.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.264	7378	1143	6	3	7365	30	7404	0.0	8061.0
MW460207.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.493	7388	916	4	1	7383	28	7412	0.0	9147.0
MW460206.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.547	7388	912	4	1	7383	28	7412	0.0	9166.0
MW460205.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.626	7354	908	2	1	7353	28	7380	0.0	9153.0
MW460204.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.341	7376	1141	5	3	7365	30	7404	0.0	8085.0
MW460203.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.683	7388	902	4	1	7383	28	7412	0.0	9211.0
MW460202.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.427	7378	1131	6	3	7365	30	7404	0.0	8115.0
MW460201.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.493	7388	916	4	1	7383	28	7412	0.0	9147.0
MW460200.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.223	7378	1146	6	3	7365	30	7404	0.0	8047.0
MW460199.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.21	7378	1147	6	3	7365	30	7404	0.0	8043.0
MW460198.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.264	7378	1143	6	3	7365	30	7404	0.0	8061.0
MW460197.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.169	7378	1150	6	3	7365	30	7404	0.0	8029.0
MW460196.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.195	7376	797	0	1	7376	28	7403	0.0	9709.0
